time,queueLength
1652179181,L5: Past first desk
1652179191,L8: Even longer
1652179194,L3: Within first room
1652179197,L4: Starting to corner
1652179438,L5: Past first desk
1652179658,L5: Past first desk
1652179807,L5: Past first desk
1652179969,L3: Within first room
1652179993,L3: Within first room
1652179996,L3: Within first room
1652180046,L3: Within first room
1652180298,L2: Up to food trays
1652180737,L1: Within kitchen
1652181047,L0: Virtually empty
1652181144,L1: Within kitchen
1652181633,L0: Virtually empty
1652181975,L4: Starting to corner
1652181993,L1: Within kitchen
1652182150,L7: Up to stairs
1652182175,L0: Virtually empty
1652193733,L0: Virtually empty
1652196066,L0: Virtually empty
1652259981,L0: Virtually empty
1652262289,L1: Within kitchen
1652262860,L6: Past second desk
1652263542,L4: Starting to corner
1652263569,L4: Starting to corner
1652263782,L2: Up to food trays
1652263812,L2: Up to food trays
1652264164,L1: Within kitchen
1652264670,L1: Within kitchen
1652264692,L1: Within kitchen
1652265253,L1: Within kitchen
1652265276,L3: Within first room
1652265304,L2: Up to food trays
1652265305,L3: Within first room
1652265316,L3: Within first room
1652265358,L1: Within kitchen
1652265367,L3: Within first room
1652265467,L3: Within first room
1652265495,L4: Starting to corner
1652265639,L3: Within first room
1652266063,L1: Within kitchen
1652266724,L1: Within kitchen
1652267423,L0: Virtually empty
1652270830,L0: Virtually empty
1652347372,L0: Virtually empty
1652347385,L0: Virtually empty
1652349691,L4: Starting to corner
1652349758,L4: Starting to corner
1652349780,L5: Past first desk
1652349783,L4: Starting to corner
1652350358,L4: Starting to corner
1652350812,L3: Within first room
1652350953,L3: Within first room
1652351061,L2: Up to food trays
1652351061,L2: Up to food trays
1652351084,L3: Within first room
1652351087,L3: Within first room
1652351117,L3: Within first room
1652351220,L2: Up to food trays
1652351271,L3: Within first room
1652351285,L3: Within first room
1652351433,L0: Virtually empty
1652351527,L3: Within first room
1652351529,L3: Within first room
1652351550,L0: Virtually empty
1652351553,L3: Within first room
1652351556,L0: Virtually empty
1652351560,L3: Within first room
1652351562,L0: Virtually empty
1652351582,L3: Within first room
1652351586,L0: Virtually empty
1652351616,L3: Within first room
1652351630,L3: Within first room
1652351680,L3: Within first room
1652351696,L2: Up to food trays
1652351712,L3: Within first room
1652351737,L3: Within first room
1652351953,L3: Within first room
1652351979,L3: Within first room
1652352001,L3: Within first room
1652352238,L1: Within kitchen
1652352362,L2: Up to food trays
1652352727,L0: Virtually empty
1652353334,L0: Virtually empty
1652354203,L1: Within kitchen
1652435259,L0: Virtually empty
1652435722,L3: Within first room
1652435741,L3: Within first room
1652436083,L2: Up to food trays
1652436277,L1: Within kitchen
1652436604,L1: Within kitchen
1652437421,L0: Virtually empty
1652437837,L0: Virtually empty
1652437967,L1: Within kitchen
1652438185,L8: Even longer
1652438302,L4: Starting to corner
1652438378,L1: Within kitchen
1652438598,L1: Within kitchen
1652439011,L0: Virtually empty
1652439011,L0: Virtually empty
1652439147,L1: Within kitchen
1652439285,L0: Virtually empty
1652439550,L0: Virtually empty
1652466979,L0: Virtually empty
1652467000,L8: Even longer
1652467001,L8: Even longer
1652467004,L8: Even longer
1652467005,L8: Even longer
1652467006,L8: Even longer
1652467007,L8: Even longer
1652467008,L8: Even longer
1652467009,L8: Even longer
1652467022,L5: Past first desk
1652467038,L8: Even longer
1652467038,L8: Even longer
1652467039,L8: Even longer
1652467039,L8: Even longer
1652467040,L8: Even longer
1652467040,L8: Even longer
1652467040,L8: Even longer
1652467041,L8: Even longer
1652467041,L8: Even longer
1652467041,L8: Even longer
1652467042,L8: Even longer
1652467042,L8: Even longer
1652467042,L8: Even longer
1652467043,L8: Even longer
1652467043,L8: Even longer
1652467049,L8: Even longer
1652467049,L8: Even longer
1652467049,L8: Even longer
1652467055,L8: Even longer
1652467055,L8: Even longer
1652467056,L8: Even longer
1652467056,L8: Even longer
1652467056,L8: Even longer
1652467057,L8: Even longer
1652467057,L8: Even longer
1652467057,L8: Even longer
1652467058,L8: Even longer
1652486562,L1: Within kitchen
1652692409,L0: Virtually empty
1652692513,L0: Virtually empty
1652695392,L1: Within kitchen
1652695796,L3: Within first room
1652695829,L3: Within first room
1652695920,L3: Within first room
1652696304,L1: Within kitchen
1652697153,L1: Within kitchen
1652697169,L1: Within kitchen
1652697256,L1: Within kitchen
1652697278,L1: Within kitchen
1652697402,L3: Within first room
1652697529,L4: Starting to corner
1652697643,L4: Starting to corner
1652697650,L5: Past first desk
1652697652,L5: Past first desk
1652697657,L5: Past first desk
1652697873,L5: Past first desk
1652698264,L4: Starting to corner
1652698522,L5: Past first desk
1652698522,L5: Past first desk
1652698563,L5: Past first desk
1652698836,L4: Starting to corner
1652699085,L3: Within first room
1652699496,L4: Starting to corner
1652703620,L0: Virtually empty
1652780913,L7: Up to stairs
1652781088,L8: Even longer
1652781192,L8: Even longer
1652783544,L4: Starting to corner
1652783551,L4: Starting to corner
1652783555,L8: Even longer
1652783580,L7: Up to stairs
1652783638,L7: Up to stairs
1652783639,L8: Even longer
1652783642,L8: Even longer
1652783644,L8: Even longer
1652783658,L8: Even longer
1652783724,L8: Even longer
1652783744,L8: Even longer
1652783750,L7: Up to stairs
1652783751,L0: Virtually empty
1652783755,L8: Even longer
1652783781,L7: Up to stairs
1652783975,L7: Up to stairs
1652784109,L6: Past second desk
1652784146,L6: Past second desk
1652784168,L6: Past second desk
1652784211,L6: Past second desk
1652784414,L7: Up to stairs
1652785621,L3: Within first room
1652785904,L2: Up to food trays
1652786486,L0: Virtually empty
1652786793,L6: Past second desk
1652866966,L3: Within first room
1652867458,L5: Past first desk
1652867570,L5: Past first desk
1652867635,L6: Past second desk
1652867791,L6: Past second desk
1652867793,L7: Up to stairs
1652867918,L6: Past second desk
1652868022,L5: Past first desk
1652868349,L6: Past second desk
1652868351,L6: Past second desk
1652868552,L6: Past second desk
1652868585,L6: Past second desk
1652869000,L4: Starting to corner
1652869003,L4: Starting to corner
1652869025,L5: Past first desk
1652869042,L0: Virtually empty
1652869050,L5: Past first desk
1652869585,L4: Starting to corner
1652869819,L5: Past first desk
1652869852,L4: Starting to corner
1652869991,L4: Starting to corner
1652870021,L5: Past first desk
1652870037,L5: Past first desk
1652870046,L5: Past first desk
1652870130,L5: Past first desk
1652870134,L5: Past first desk
1652870288,L6: Past second desk
1652870321,L7: Up to stairs
1652870329,L8: Even longer
1652870523,L7: Up to stairs
1652870740,L7: Up to stairs
1652870833,L6: Past second desk
1652870991,L4: Starting to corner
1652871158,L5: Past first desk
1652871898,L3: Within first room
1652872158,L3: Within first room
1652872353,L2: Up to food trays
1652880540,L8: Even longer
1652880540,L8: Even longer
1652880541,L8: Even longer
1652880541,L8: Even longer
1652880541,L8: Even longer
1652880542,L8: Even longer
1652880542,L8: Even longer
1652880543,L8: Even longer
1652880543,L8: Even longer
1652880543,L8: Even longer
1652880543,L8: Even longer
1652880544,L8: Even longer
1652951448,L0: Virtually empty
1652954090,L5: Past first desk
1652954561,L4: Starting to corner
1652954628,L4: Starting to corner
1652954973,L3: Within first room
1652955206,L3: Within first room
1652955350,L4: Starting to corner
1652955354,L4: Starting to corner
1652955467,L4: Starting to corner
1652955655,L4: Starting to corner
1652955746,L5: Past first desk
1652956109,L3: Within first room
1652956128,L3: Within first room
1652956465,L4: Starting to corner
1652956483,L4: Starting to corner
1652956553,L5: Past first desk
1652956553,L4: Starting to corner
1652956561,L5: Past first desk
1652956632,L5: Past first desk
1652956744,L6: Past second desk
1652956755,L6: Past second desk
1652956947,L5: Past first desk
1652957043,L5: Past first desk
1652957154,L5: Past first desk
1652957190,L4: Starting to corner
1652957231,L4: Starting to corner
1652957285,L4: Starting to corner
1652957406,L3: Within first room
1652958616,L4: Starting to corner
1652959220,L2: Up to food trays
1652959805,L1: Within kitchen
1652959834,L1: Within kitchen
1652959864,L0: Virtually empty
1652960956,L3: Within first room
1652961523,L5: Past first desk
1652961527,L5: Past first desk
1652961529,L5: Past first desk
1652961530,L5: Past first desk
1653033737,L0: Virtually empty
1653041249,L1: Within kitchen
1653041707,L1: Within kitchen
1653042605,L3: Within first room
1653042663,L3: Within first room
1653042744,L2: Up to food trays
1653043036,L1: Within kitchen
1653044355,L0: Virtually empty
1653297459,L0: Virtually empty
1653297474,L0: Virtually empty
1653300288,L1: Within kitchen
1653300543,L2: Up to food trays
1653301212,L1: Within kitchen
1653301223,L1: Within kitchen
1653301469,L0: Virtually empty
1653302007,L0: Virtually empty
1653302512,L3: Within first room
1653302550,L3: Within first room
1653302560,L3: Within first room
1653302780,L3: Within first room
1653303396,L3: Within first room
1653306227,L0: Virtually empty
1653384116,L0: Virtually empty
1653386711,L4: Starting to corner
1653387989,L1: Within kitchen
1653388040,L1: Within kitchen
1653388520,L3: Within first room
1653388527,L3: Within first room
1653388558,L3: Within first room
1653388574,L3: Within first room
1653388623,L3: Within first room
1653388648,L3: Within first room
1653388697,L3: Within first room
1653388745,L4: Starting to corner
1653388778,L3: Within first room
1653388887,L3: Within first room
1653388889,L3: Within first room
1653388889,L3: Within first room
1653388890,L3: Within first room
1653388890,L3: Within first room
1653388890,L3: Within first room
1653388890,L3: Within first room
1653388890,L3: Within first room
1653388890,L3: Within first room
1653388891,L3: Within first room
1653388891,L3: Within first room
1653388891,L3: Within first room
1653388891,L3: Within first room
1653388892,L3: Within first room
1653388892,L3: Within first room
1653388892,L3: Within first room
1653388893,L3: Within first room
1653388893,L3: Within first room
1653388893,L3: Within first room
1653388893,L3: Within first room
1653388893,L3: Within first room
1653388894,L3: Within first room
1653388894,L3: Within first room
1653388894,L3: Within first room
1653388894,L3: Within first room
1653388895,L3: Within first room
1653388895,L3: Within first room
1653388895,L3: Within first room
1653389030,L4: Starting to corner
1653389317,L3: Within first room
1653389707,L3: Within first room
1653390900,L0: Virtually empty
1653392950,L2: Up to food trays
1653473481,L0: Virtually empty
1653474263,L0: Virtually empty
1653474881,L3: Within first room
1653475191,L3: Within first room
1653475286,L3: Within first room
1653475395,L2: Up to food trays
1653475499,L2: Up to food trays
1653476179,L1: Within kitchen
1653478485,L1: Within kitchen
1653903249,L2: Up to food trays
1653905040,L0: Virtually empty
1653905041,L0: Virtually empty
1653905048,L1: Within kitchen
1653905687,L2: Up to food trays
1653905928,L1: Within kitchen
1653905948,L1: Within kitchen
1653905957,L1: Within kitchen
1653906449,L0: Virtually empty
1653906620,L0: Virtually empty
1653906905,L1: Within kitchen
1653907011,L1: Within kitchen
1653907118,L2: Up to food trays
1653907317,L3: Within first room
1653907749,L2: Up to food trays
1653991147,L7: Up to stairs
1653992192,L6: Past second desk
1653992510,L5: Past first desk
1653992866,L4: Starting to corner
1653993012,L4: Starting to corner
1653993159,L3: Within first room
1653993278,L4: Starting to corner
1653993431,L5: Past first desk
1653993469,L5: Past first desk
1653993487,L5: Past first desk
1653993554,L7: Up to stairs
1653993582,L7: Up to stairs
1653993593,L7: Up to stairs
1653993597,L8: Even longer
1653993623,L7: Up to stairs
1653993712,L6: Past second desk
1653993723,L7: Up to stairs
1653993730,L6: Past second desk
1653993845,L6: Past second desk
1653993876,L6: Past second desk
1653993958,L6: Past second desk
1653994107,L7: Up to stairs
1653994536,L5: Past first desk
1653994660,L4: Starting to corner
1653994670,L4: Starting to corner
1654076818,L7: Up to stairs
1654078683,L0: Virtually empty
1654079405,L1: Within kitchen
1654079864,L2: Up to food trays
1654079988,L3: Within first room
1654080152,L3: Within first room
1654080219,L2: Up to food trays
1654161640,L0: Virtually empty
1654161642,L0: Virtually empty
1654165023,L0: Virtually empty
1654165886,L2: Up to food trays
1654166075,L1: Within kitchen
1654166188,L1: Within kitchen
1654166372,L0: Virtually empty
1654166509,L2: Up to food trays
1654167084,L2: Up to food trays
1654247743,L0: Virtually empty
1654247757,L0: Virtually empty
1654251091,L1: Within kitchen
1654251343,L0: Virtually empty
1654251626,L0: Virtually empty
